Year,Average Daily Distance (MRT),Average Daily Distance (LRT),Average Daily Ridership (MRT),Average Daily Ridership (LRT)
2011,61547.9,9917.8,2295,111
2012,72580.8,10638.4,2525,124
2013,72383.6,12150.7,2623,132
2014,77186.3,13115.1,2762,137
2015,78890.4,16265.8,2871,153
2016,93682.2,18137.0,3095,180
2017,99391.8,19816.4,3122,190
2018,111506.8,20005.5,3302,199
2019,112008.2,20728.8,3384,208
2020,107841.1,18627.4,2023,139
2021,111268.5,19230.1,2100,151
