Year,Rail Length (MRT),Rail Length (LRT)
2002,89.4,7.8
2003,109.4,18.5
2004,109.4,23.6
2005,109.4,28.8
2006,111.8,28.8
2007,114.2,28.8
2008,116.5,28.8
2009,118.9,28.8
2010,129.9,28.8
2011,146.5,28.8
2012,148.9,28.8
2013,153.2,28.8
2014,154.2,28.8
2015,170.8,28.8
2016,170.8,28.8
2017,199.3,28.8
2018,199.3,28.8
2019,199.3,28.8
2020,203.5,28.8
2021,216.5,28.8
